title,url,image
The current official estimate of GDP growth in 2023-24 is 8.2 per cent  accelerating from 7 per cent in the preceding year. Earlier this month  the Reserve Bank of India pegged the GDP growth rate for FY25 at 7.2 per cent.
,https://indianexpress.com/article/business/indian-economy-potentially-stable-high-growth-phase-rbi-monetary-policy-panel-member-9423952/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In the fiscal ended March 31  2024  operating profit margin improved across major sectors during 2023-24; it stood at 14.4 per cent  22.4 per cent and 22.7 per cent for manufacturing  non-IT services and IT companies  respectively.,https://indianexpress.com/article/business/banking-and-finance/growth-in-private-corporate-sector-sales-moderates-to-4-7-in-fy24-rbi-data-9423394/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
SBI’s current Chairman Dinesh Kumar Khara is retiring on August 28  when he turns 63.,https://indianexpress.com/article/business/banking-and-finance/headline-fsib-recommends-setty-for-sbi-chairman-post-9423393/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Taiwan just got a new president in Lai Ching-te in May  and there is growing concern and apprehension on how the relationship evolves between the newly-elected Lai administration and Taiwan’s highest legislative body – the Legislative Yuan,https://indianexpress.com/article/business/the-chip-superstardom-taiwans-triumphs-and-the-perils-that-come-with-it-9423379/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Prime Minister had inaugurated the revamped Terminal 1 on March 10.,https://indianexpress.com/article/business/aviation/from-leaks-to-canopy-collapse-history-of-roof-incidents-plagues-delhis-terminal-1-9423374/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Credit card outstanding rose by 26.2 per cent  or around Rs 55 000 crore  to Rs 2.67 lakh crore in May this year as against a growth of 31.5 per cent at Rs 2.12 lakh crore a year ago  RBI data shows.,https://indianexpress.com/article/business/banking-and-finance/home-loan-outstanding-grows-by-rs-3-4-lakh-crore-in-12-months-rbi-9421641/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Financial Action Task Force (FATF) in a statement said that India’s anti-money laundering and counter-terrorist financing (AML/CFT) regime is achieving “good results”.,https://indianexpress.com/article/business/global-anti-money-laundering-watchdog-says-india-compliant-with-requirements-flags-concerns-9421682/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
“While the state puts in its efforts  I wish to push forward a request to you for understanding the possibility for the Government of India to also enhance its funding support towards Karnataka ” Kharge said in his letter.,https://indianexpress.com/article/business/karnataka-calls-for-centres-fiscal-support-to-boost-chip-projects-9421643/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Reliance Jio and Bharti Airtel will roll out increased mobile service rates from July 3 onward.,https://indianexpress.com/article/business/vodafone-idea-to-raise-mobile-tariff-from-july-4-9421542/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The step has been taken to curb fraud taking place by using mobile phone numbers.,https://indianexpress.com/article/business/mobile-number-porting-after-sim-replacement-7-day-waiting-period-9421628/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
According to Sebi  Satish Gupta was the CFO of the dairy company for the period FY 2016-17  FY 17-18 and FY 18-19  and played an important role in the financial misreporting.,https://indianexpress.com/article/business/sebi-penalises-kwalitys-former-md-misrepresenting-companys-financials-9421456/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The ownership pattern of central government securities indicates that the share of commercial banks surged to 37.7 per cent at end-March 2024 as compared to 36.6 per cent in March 2023.,https://indianexpress.com/article/business/gross-liabilities-rise-by-3-4-march-end-finance-ministry-9421305/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In an earlier direction issued in March 2024  the power ministry had allowed all thermal power plants to blend up to six per cent of imported coal with domestic fuel till June this year.,https://indianexpress.com/article/business/continue-blending-4-pc-imported-coal-govt-tells-power-plants-9421225/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The ongoing pre-budget deliberations have underscored diverse sectoral concerns  including calls for reduced income tax burdens  augmented capital expenditure  measures to mitigate food inflation  and support for the MSME sector  among others.,https://indianexpress.com/article/business/budget/upcoming-budget-impact-economy-9421210/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Like the current quarter  the Monthly Income Scheme will earn 7.4 per cent for investors.
,https://indianexpress.com/article/business/interest-rates-small-savings-schemes-unchanged-fy25-9421132/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
As part of boosting efforts to curb unfair business practices in the marketplace  amendments have also been made to the competition law.,https://indianexpress.com/article/business/cci-changes-competition-rules-9421073/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
During the day  it jumped 428.4 points or 0.54 per cent to hit a fresh record peak of 79 671.58.,https://indianexpress.com/article/business/market/markets-snap-record-breaking-rally-profit-booking-hammers-banking-finance-stocks-9420567/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a series of posts on X  the ministry said airlines have been advised that cancellations and rescheduling of flights due to the incident may be done without penal charges.,https://indianexpress.com/article/business/aviation/abnormal-surge-airfares-delhi-flights-govt-airlines-9420966/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The final evaluation report for the country will be published later when the "quality and consistency review" is completed  it said.
,https://indianexpress.com/article/business/fatf-adpots-india-mutual-evaluation-reporthails-anti-money-laundering-regime-9420752/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The inspection will be supervised by aviation safety regulator Directorate General of Civil Aviation (DGCA)  Civil Aviation Minister Ram Mohan Naidu said after visiting the site.,https://indianexpress.com/article/business/aviation/delhi-airport-roof-collapse-incident-probe-dgca-civil-aviation-ministry-9420355/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
According to information provided by IGIA operator Delhi International Airport Ltd (DIAL)  all departing flights of IndiGo and SpiceJet from Terminal 1 stand cancelled till 2 PM.,https://indianexpress.com/article/business/aviation/delhi-airport-roof-terminal-1-collapse-indigo-spicejet-flight-disruption-9420070/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Regulator says brokers & MFs should stop using unregulated ‘finfluencers’.,https://indianexpress.com/article/business/sebi-revamps-fo-inclusion-criteria-introduces-fixed-price-delisting-process-9419519/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
US tariffs on China set to kick in on August 1,https://indianexpress.com/article/business/us-tariffs-on-china-causing-container-shortages-exporters-at-review-meet-9419541/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
UltraTech Cement Ltd  owned by the Aditya Birla group  has acquired a 23 per cent stake in India Cements Ltd (ICL)  triggering speculation about a takeover of the South-based cement major now controlled by N Srinivasan and family. The move marks a further intensification of the battle for control of India’s cement market  which was […],https://indianexpress.com/article/business/companies/birlas-owned-ultratech-buys-23-in-india-cements-triggers-speculation-of-takeover-9419539/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Union MSME Minister Jitan Ram Manjhi says 70% population under poverty line  focus on micro enterprises key.,https://indianexpress.com/article/business/economy/govt-to-amend-2006-act-to-streamline-disputes-over-delayed-payments-to-msmes-9419462/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
FE Modern BFSI Summit Live Updates: India’s ace financial sector regulators and A-listers from the industry will share insights on the country’s future growth trajectory and maintaining financial stability.,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-bfsi-budget-address-live-updates-9462576/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Prior to the merger with HDFC Ltd  the bank’s CD ratio was around 85 per cent. Post the merger  the CD ratio stood at 105 per cent (as on March 31  2024).,https://indianexpress.com/article/business/banking-and-finance/hdfc-bank-to-grow-advances-a-little-slower-than-deposits-9462366/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a report released on Thursday  the government’s apex think tank also identified fiscal support to design-focussed companies alongside easing the process for technology transfer as key to boosting domestic electronics manufacturers' role in global value chains (GVCs).,https://indianexpress.com/article/business/niti-aayog-proposes-simpler-tariffs-fresh-incentives-to-boost-electronics-sector-9462367/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The EPFO has listed 23 languages in the tender: Hindi  English  Assamese  Bengali  Bodo  Dogri  Gujarati  Kannada  Kashmiri  Konkani  Maithili  Malayalam  Manipuri  Marathi  Nepali  Odia  Punjabi  Sanskrit  Santhali  Sindhi  Tamil  Telugu and Urdu.,https://indianexpress.com/article/business/facing-criticism-epfo-plans-24x7-multilingual-contact-centre-to-address-complaints-9462335/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The article said that the argument that food price shocks are transitory does not hold true as experienced over the past one year.,https://indianexpress.com/article/business/accumulation-of-food-price-pressures-threatens-inflation-outlook-rbi-bulletin-9462343/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With the government not prescribing a set technical measure for the consent framework  India would follow global regulations where a particular technology is not specified for gathering the consent of a child’s parents or guardians.,https://indianexpress.com/article/business/meity-may-not-prescribe-tech-measure-for-parental-consent-under-data-protection-rules-9462342/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The revenue from operations for the latest quarter stood at Rs 39 315 crore  which was up by 3.64 per cent from Rs 37 933 crore reported by the IT major in the corresponding quarter of the previous financial year.,https://indianexpress.com/article/business/companies/infosys-posts-7-11-rise-in-q1-profit-projects-higher-3-4-revenue-growth-guidance-for-fy25-9462341/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
While food prices remain sticky with inflation inching up in cereals  fruits and milk  the survey participants expect easing of prices in the second quarter with kharif output reaching the market.,https://indianexpress.com/article/business/economy/annual-median-gdp-growth-projected-at-7-in-fy25-ficci-survey-9462347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Forex traders expect the rupee to trade with a slight negative bias on strong US dollar and weak Asian as well as European currencies. The US dollar strengthened  while the pound weakened amid disappointing labour market data from the UK.,https://indianexpress.com/article/business/rupee-6-paise-all-time-low-83-64-us-dollar-9461524/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The NSE Nifty 50 index registered a new peak at 24 838  and was up over 200 points,https://indianexpress.com/article/business/sensex-soars-record-high-crosses-81000-mark-9461133/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The theme of the forum was ‘Reinforcing the 2030 Agenda and eradicating poverty in times of multiple crises: the effective delivery of sustainable  resilient and innovative solutions'.,https://indianexpress.com/article/business/india-niti-aayog-vice-chairperson-9460934/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Saloni Roy  Partner  Deloitte India  discusses the challenges faced by taxpayers while undertaking compliances related to the Goods and Services Tax and Customs procedures.,https://indianexpress.com/article/business/budget/union-budget-2024-expecting-change-streamlining-indirect-tax-compliances-9460891/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The lack of private capital for investment has often been a barrier for those wishing to establish educational institutions in India.,https://indianexpress.com/article/business/budget/elevating-our-education-ecosystem-for-tomorrow-9460702/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Budget 2024 Expectations Live Updates: Several experts have urged the government to provide tax relief to the common man to boost consumption and take steps to check inflation and accelerate economic growth.,https://indianexpress.com/article/business/budget-2024-expectations-live-updates-union-budget-nirmala-sitharaman-9460355/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Warehousing sector accounted for largest share of 52 per cent of total PE investments during the six-month (H1) period  followed by residential (29 per cent) and office (20 per cent)  according to a Knight Frank India report.,https://indianexpress.com/article/business/3-billion-pe-investment-in-realty-segment-in-first-six-months-9459891/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
While the data protection Act has largely been welcomed by the industry for its relatively easy compliance structure  the provision on gathering verifiable parental consent has been the final thorn in the bush which has divided the industry and the government.,https://indianexpress.com/article/business/parental-consent-uncertain-over-tech-meity-reaches-out-to-industry-9459892/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
A spokesperson of the Indian Tea Association (ITA)  a leading planters' body  said that the loss of the Iran market due to payment problems following US sanctions had affected offtake of the beverage on the whole.
,https://indianexpress.com/article/business/tea-exports-stagnant-2023-9459174/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Karan Kakkar  Partner at Grant Thornton Bharat  and Pragya Sharma  Associate Director at Grant Thornton Bharat  weigh in on why reforms streamlining Input Tax Credit claims are the need of the hour.,https://indianexpress.com/article/business/budget/union-budget-2024-itc-eligibility-sales-promotion-expenses-pivotal-9458846/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Recently  the airline had also announced new direct flight between Bengaluru and Abu Dhabi  which will operate six times a week starting August 1,https://indianexpress.com/article/business/aviation/indigo-direct-flights-mangaluru-coimbatore-tiruchirappalli-9458745/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Beyond its cars  the company will also focus on energy reduction across its production process and will shift towards a “circular economy”.,https://indianexpress.com/article/business/companies/light-weight-cars-and-small-batteries-suzukis-tech-plan-for-the-next-decade-9458751/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
India’s e-commerce industry is primarily dominated by small businesses that export products valued between $25 and $1 000. Popular items include handicrafts  art  books  ready-made garments  and gems and jewellery.,https://indianexpress.com/article/business/economy/e-commerce-export-framework-by-sept-commerce-secretary-9457781/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The minimum investment threshold under the new asset class has been proposed at Rs 10 lakh per investor.,https://indianexpress.com/article/business/sebi-proposes-to-bring-new-asset-class-with-minimum-investment-limit-of-rs-10-lakh-9457782/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The law  which could be released as a standalone piece of legislation  could require social media platforms like Facebook  Instagram  YouTube  and X to add watermarks and labels to content that has been generated using AI.,https://indianexpress.com/article/business/ai-law-may-not-prescribe-penal-consequences-for-violations-9457780/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Prime Minister Narendra Modi remains the Chairperson and economist Suman K Bery will continue to be the Vice Chairperson of NITI Aayog  according to the notification.,https://indianexpress.com/article/business/govt-reconstitutes-niti-aayog-9457652/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
For the next financial year  the IMF retained the projection at a slower growth rate of 6.5 per cent  as stated in its latest edition of the World Economic Outlook.,https://indianexpress.com/article/business/economy/imf-forecasts-indian-growth-rate-seven-per-cent-2024-9457585/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor  however  said that the RBI was open to receiving new applications for setting up universal banks.,https://indianexpress.com/article/business/banking-and-finance/not-thinking-of-giving-banking-license-to-business-houses-at-present-rbi-governor-shaktikanta-das-9464410/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Total income of RIL rose by 11.90 per cent to Rs 240 200 crore during June 2024 quarter from Rs 214 644 crore a year ago.,https://indianexpress.com/article/business/economy/ril-profit-declines-5-45-in-june-quarter-on-weak-oil-to-chemicals-business-higher-depreciation-9464420/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Thousands of businesses across multiple geographies  spanning sectors such as aviation  banking and broadcasting  faced a severe service outage due to a faulty code update on their PCs  knocking down the usual flow of their work for several hours.,https://indianexpress.com/article/business/global-tech-outage-hits-many-sectors-aviation-bears-brunt-in-india-9464517/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The company  formed by the merger of PVR and Inox in early 2023  posted a consolidated net loss of 1.79 billion rupees ($21.4 million) quarter  compared with a year-ago loss of 816 million rupees.,https://indianexpress.com/article/business/theatre-chain-pvr-inox-loss-doubles-as-bollywood-movies-flop-9464111/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The court will hear the case on Monday.
,https://indianexpress.com/article/business/indian-ed-tech-giant-byjus-faces-total-shutdown-insolvency-proceeds-ceo-9464056/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
A widespread Microsoft outage disrupted flights  banks  media outlets and companies around the world on Friday. ,https://indianexpress.com/article/business/microsoft-outage-minor-disruptions-10-banks-nbfc-rbi-9463950/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
As Union Minister Nirmala Sitaraman gears up to present Budget 2024 on July 23  experts expect that it will introduce measures to reduce the compliance burden  both under direct and indirect tax  for the start-up sector.,https://indianexpress.com/article/business/budget/budget-2024-start-ups-likely-measures-ease-of-doing-business-9463536/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
“MEITY is in touch with Microsoft and its associates regarding the global outage. The reason for this outage has been identified and updates have been released to resolve the issue ” Ashwini Vaishnaw said in a post on X. ,https://indianexpress.com/article/business/microsoft-outage-it-ministry-ashwini-vaishnaw-cert-in-advisory-9463347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor said that household and consumers  who traditionally rely on banks for parking or investing their savings  are increasingly turning to the capital markets and other financial intermediaries. 
,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-inaugural-address-at-bfsi-summit-9463259/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Microsoft Global Outage: Globally too  a number of airlines and banks were hit by the service disruptions. The cause of the outage is still unclear  but many of those affected have linked the issue to Microsoft PC operating systems.

,https://indianexpress.com/article/business/aviation/global-microsoft-outage-indigo-akasa-air-india-9463089/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Paytm reported EBITDA before cost of employee stock options at a negative 5.45 billion rupees for the quarter. It had earlier estimated the figure at five billion rupees-six billion rupees.,https://indianexpress.com/article/business/india-paytm-biggest-loss-9462971/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Satish Lakkaraju is a seasoned logistics expert with over 30 years of experience in the industry.,https://indianexpress.com/article/business/logistics-company-garudavega-announces-satish-lakkaraju-as-new-ceo-9462824/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
From protecting its critical infrastructure to supporting research and development  India’s increasing cybersecurity budget can be used to bolster its defences against cyber threats  says Digvijaysinh Chudasama  Partner  Deloitte India.,https://indianexpress.com/article/business/budget/union-budget-2024-cybersecurity-budget-digital-economy-9462862/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
FE Modern BFSI Summit Live Updates: India’s ace financial sector regulators and A-listers from the industry will share insights on the country’s future growth trajectory and maintaining financial stability.,https://indianexpress.com/article/business/rbi-governor-shaktikanta-das-bfsi-budget-address-live-updates-9462576/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Prior to the merger with HDFC Ltd  the bank’s CD ratio was around 85 per cent. Post the merger  the CD ratio stood at 105 per cent (as on March 31  2024).,https://indianexpress.com/article/business/banking-and-finance/hdfc-bank-to-grow-advances-a-little-slower-than-deposits-9462366/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a report released on Thursday  the government’s apex think tank also identified fiscal support to design-focussed companies alongside easing the process for technology transfer as key to boosting domestic electronics manufacturers' role in global value chains (GVCs).,https://indianexpress.com/article/business/niti-aayog-proposes-simpler-tariffs-fresh-incentives-to-boost-electronics-sector-9462367/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The EPFO has listed 23 languages in the tender: Hindi  English  Assamese  Bengali  Bodo  Dogri  Gujarati  Kannada  Kashmiri  Konkani  Maithili  Malayalam  Manipuri  Marathi  Nepali  Odia  Punjabi  Sanskrit  Santhali  Sindhi  Tamil  Telugu and Urdu.,https://indianexpress.com/article/business/facing-criticism-epfo-plans-24x7-multilingual-contact-centre-to-address-complaints-9462335/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The article said that the argument that food price shocks are transitory does not hold true as experienced over the past one year.,https://indianexpress.com/article/business/accumulation-of-food-price-pressures-threatens-inflation-outlook-rbi-bulletin-9462343/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With the government not prescribing a set technical measure for the consent framework  India would follow global regulations where a particular technology is not specified for gathering the consent of a child’s parents or guardians.,https://indianexpress.com/article/business/meity-may-not-prescribe-tech-measure-for-parental-consent-under-data-protection-rules-9462342/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The revenue from operations for the latest quarter stood at Rs 39 315 crore  which was up by 3.64 per cent from Rs 37 933 crore reported by the IT major in the corresponding quarter of the previous financial year.,https://indianexpress.com/article/business/companies/infosys-posts-7-11-rise-in-q1-profit-projects-higher-3-4-revenue-growth-guidance-for-fy25-9462341/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
While food prices remain sticky with inflation inching up in cereals  fruits and milk  the survey participants expect easing of prices in the second quarter with kharif output reaching the market.,https://indianexpress.com/article/business/economy/annual-median-gdp-growth-projected-at-7-in-fy25-ficci-survey-9462347/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Forex traders expect the rupee to trade with a slight negative bias on strong US dollar and weak Asian as well as European currencies. The US dollar strengthened  while the pound weakened amid disappointing labour market data from the UK.,https://indianexpress.com/article/business/rupee-6-paise-all-time-low-83-64-us-dollar-9461524/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The NSE Nifty 50 index registered a new peak at 24 838  and was up over 200 points,https://indianexpress.com/article/business/sensex-soars-record-high-crosses-81000-mark-9461133/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The theme of the forum was ‘Reinforcing the 2030 Agenda and eradicating poverty in times of multiple crises: the effective delivery of sustainable  resilient and innovative solutions'.,https://indianexpress.com/article/business/india-niti-aayog-vice-chairperson-9460934/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Saloni Roy  Partner  Deloitte India  discusses the challenges faced by taxpayers while undertaking compliances related to the Goods and Services Tax and Customs procedures.,https://indianexpress.com/article/business/budget/union-budget-2024-expecting-change-streamlining-indirect-tax-compliances-9460891/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With the exception of the iPhone 15  most other Apple products were available for cheaper on Amazon’s Prime Day sales compared to their prices at physical stores.,https://indianexpress.com/article/business/amazon-prime-day-best-electronics-deals-street-price-9464984/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The ministry also said travel readjustments and refunds are also being taken care of.,https://indianexpress.com/article/business/aviation/india-airlines-flights-civil-aviation-windows-microsoft-outage-9464924/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Governor  however  said that the RBI was open to receiving new applications for setting up universal banks.,https://indianexpress.com/article/business/banking-and-finance/not-thinking-of-giving-banking-license-to-business-houses-at-present-rbi-governor-shaktikanta-das-9464410/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Total income of RIL rose by 11.90 per cent to Rs 240 200 crore during June 2024 quarter from Rs 214 644 crore a year ago.,https://indianexpress.com/article/business/economy/ril-profit-declines-5-45-in-june-quarter-on-weak-oil-to-chemicals-business-higher-depreciation-9464420/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Thousands of businesses across multiple geographies  spanning sectors such as aviation  banking and broadcasting  faced a severe service outage due to a faulty code update on their PCs  knocking down the usual flow of their work for several hours.,https://indianexpress.com/article/business/global-tech-outage-hits-many-sectors-aviation-bears-brunt-in-india-9464517/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
